Run time: 0.2107560634613037
CPLEX> Incumbent solution
Variable Name           Solution Value
cS2T4                         3.000000
cS2T5                         8.333333
cS2T6                        11.000000
cS3T1                         8.666667
cS3T2                         8.000000
cS3T3                         6.333333
cS3T4                         4.666667
cS3T5                        11.333333
cS3T6                        10.000000
cS4T1                         8.666667
cS4T2                         9.333333
cS4T3                         8.666667
cS4T4                        10.000000
cS4T5                        11.666667
cS4T6                         7.666667
cS5T1                        11.000000
cS5T2                         7.666667
cS5T3                        14.000000
cS5T4                         9.000000
cS5T5                        10.666667
cS5T6                        10.666667
cS6T1                         8.666667
cS6T2                        20.333333
cS6T3                        15.333333
cS6T4                        14.333333
cS6T5                         5.666667
cS6T6                         5.666667
cS7T1                         5.666667
cS7T2                        15.333333
cS7T3                        15.333333
cS7T4                        22.666667
cS7T5                         7.666667
cS7T6                        10.333333
dT1D1                        10.333333
dT1D2                        11.333333
dT1D3                        13.000000
dT1D4                        12.000000
dT1D5                         7.000000
dT1D6                         5.000000
dT1D7                         6.666667
dT2D1                         2.333333
dT2D2                         4.333333
dT2D3                         5.666667
dT2D4                         8.666667
dT2D5                         7.666667
dT2D6                        18.333333
dT2D7                        18.333333
dT3D1                         1.666667
dT3D3                         3.333333
dT3D4                        10.000000
dT3D5                        11.000000
dT3D6                        21.000000
dT3D7                        18.333333
dT4D1                         6.333333
dT4D3                         6.000000
dT4D4                         8.333333
dT4D5                        14.000000
dT4D6                        11.666667
dT4D7                        19.000000
dT5D1                         6.666667
dT5D2                        12.333333
dT5D3                        10.333333
dT5D4                        10.000000
dT5D5                        13.333333
dT5D6                         5.333333
dT5D7                         7.333333
dT6D1                         7.666667
dT6D2                        14.000000
dT6D3                        10.666667
dT6D4                         7.000000
dT6D5                        10.000000
dT6D6                         8.666667
dT6D7                         7.333333
